9307,La Vinotinto,L,V,V,L,E,V,L,L,L,L
9308,La Vinotinto,L,V,V,L,E,V,L,E,L,L
9309,La Vinotinto,L,V,V,L,E,V,L,E,E,L
9310,La Vinotinto,L,V,V,L,E,V,L,E,V,L
9311,La Vinotinto,L,V,V,L,E,V,L,V,L,L
9312,La Vinotinto,L,V,V,L,E,V,L,V,E,L
9313,La Vinotinto,L,V,V,L,E,V,L,V,V,L
9314,La Vinotinto,L,V,V,L,E,V,L,L,E,L
9315,La Vinotinto,L,V,V,L,E,V,L,L,V,L
9316,La Vinotinto,L,V,V,L,E,L,L,E,L,L
9317,La Vinotinto,L,V,V,L,E,L,L,E,E,L
9318,La Vinotinto,L,V,V,L,E,L,L,E,V,L
9319,La Vinotinto,L,V,V,L,E,L,L,V,L,L
9320,La Vinotinto,L,V,V,L,E,L,L,V,E,L
9321,La Vinotinto,L,V,V,L,E,L,L,V,V,L
9322,La Vinotinto,L,V,V,L,V,E,L,L,L,L
9323,La Vinotinto,L,V,V,L,V,E,L,E,L,L
9324,La Vinotinto,L,V,V,L,V,E,L,E,E,L
9325,La Vinotinto,L,V,V,L,V,E,L,E,V,L
9326,La Vinotinto,L,V,V,L,V,E,L,V,L,L
9327,La Vinotinto,L,V,V,L,V,E,L,V,E,L
9328,La Vinotinto,L,V,V,L,V,E,L,V,V,L
9329,La Vinotinto,L,V,V,L,V,E,L,L,E,L
9330,La Vinotinto,L,V,V,L,V,E,L,L,V,L
9331,La Vinotinto,L,V,V,L,V,V,L,L,L,L
9332,La Vinotinto,L,V,V,L,V,V,L,E,L,L
9333,La Vinotinto,L,V,V,L,V,V,L,E,E,L
9334,La Vinotinto,L,V,V,L,V,V,L,E,V,L
9335,La Vinotinto,L,V,V,L,V,V,L,V,L,L
9336,La Vinotinto,L,V,V,L,V,V,L,V,E,L
9337,La Vinotinto,L,V,V,L,V,V,L,V,V,L
9338,La Vinotinto,L,V,V,L,V,V,L,L,E,L
9339,La Vinotinto,L,V,V,L,V,V,L,L,V,L
9340,La Vinotinto,L,V,V,L,V,L,L,E,L,L
9341,La Vinotinto,L,V,V,L,V,L,L,E,E,L
9342,La Vinotinto,L,V,V,L,V,L,L,E,V,L
9343,La Vinotinto,L,V,V,L,V,L,L,V,L,L
9344,La Vinotinto,L,V,V,L,V,L,L,V,E,L
9345,La Vinotinto,L,V,V,L,V,L,L,V,V,L
9346,La Vinotinto,L,V,V,L,L,E,L,L,L,L
9347,La Vinotinto,L,V,V,L,L,E,L,E,L,L
9348,La Vinotinto,L,V,V,L,L,E,L,E,E,L
9349,La Vinotinto,L,V,V,L,L,E,L,E,V,L
9350,La Vinotinto,L,V,V,L,L,E,L,V,L,L
9351,La Vinotinto,L,V,V,L,L,E,L,V,E,L
9352,La Vinotinto,L,V,V,L,L,E,L,V,V,L
9353,La Vinotinto,L,V,V,L,L,E,L,L,E,L
9354,La Vinotinto,L,V,V,L,L,E,L,L,V,L
9355,La Vinotinto,L,V,V,L,L,V,L,L,L,L
9356,La Vinotinto,L,V,V,L,L,V,L,E,L,L
9357,La Vinotinto,L,V,V,L,L,V,L,E,E,L
9358,La Vinotinto,L,V,V,L,L,V,L,E,V,L
9359,La Vinotinto,L,V,V,L,L,V,L,V,L,L
9360,La Vinotinto,L,V,V,L,L,V,L,V,E,L
9361,La Vinotinto,L,V,V,L,L,V,L,V,V,L
9362,La Vinotinto,L,V,V,L,L,V,L,L,E,L
9363,La Vinotinto,L,V,V,L,L,V,L,L,V,L
9364,La Vinotinto,L,V,V,L,L,L,L,E,L,L
9365,La Vinotinto,L,V,V,L,L,L,L,E,E,L
9366,La Vinotinto,L,V,V,L,L,L,L,E,V,L
9367,La Vinotinto,L,V,V,L,L,L,L,V,L,L
9368,La Vinotinto,L,V,V,L,L,L,L,V,E,L
9369,La Vinotinto,L,V,V,L,L,L,L,V,V,L
9370,La wera sm,V,V,V,L,V,V,L,V,L,L
9371,La wera sm,V,V,V,L,E,V,L,V,L,L
9372,La wera sm,V,V,V,L,L,V,L,V,L,L
9373,Laguneritos,L,E,V,L,E,V,L,V,E,L
9374,Laguneritos,E,V,V,E,L,V,L,V,V,L
9375,Laguneritos,V,L,V,E,V,V,L,L,E,L
9376,Laguneritos,E,L,V,L,V,V,L,E,V,L
9377,Laguneritos,E,V,E,V,V,V,L,E,L,L
9378,Laguneritos,L,V,E,E,L,V,E,L,L,L
9379,Laguneritos,E,V,E,L,E,V,L,V,L,L
9380,Laliux123,V,V,V,L,E,V,L,V,L,L
9381,Laliux123,V,V,E,L,E,V,L,V,L,L
9382,Laliux123,E,V,V,L,E,V,L,V,L,L
9383,Laliux123,E,V,E,L,E,V,L,V,L,L
9384,lalo tenancingo mtz,V,V,V,L,V,V,L,V,L,L
9385,lalo tenancingo mtz,E,V,E,L,E,V,L,L,L,E
9386,Landell1,V,V,V,L,V,V,L,V,E,L
9387,LANGARICA,V,V,E,L,V,V,L,V,L,L
9388,LANGARICA,E,V,V,L,V,V,L,E,E,L
9389,LANGARICA,V,E,E,E,V,V,L,L,V,E
9390,LANGOS,E,E,V,L,E,V,L,V,L,L
9391,LANGOS,V,V,V,E,V,L,L,V,L,L
9392,LANGOS,E,V,V,L,L,V,E,V,L,L
9393,LANGOS,V,V,V,E,V,V,E,E,L,E
9394,LANGOS,V,V,E,L,V,V,E,V,L,L
9395,Laurita HH,V,V,V,L,L,V,L,V,L,E
9396,Laurita HH,V,V,V,L,L,V,L,V,L,L
9397,Laurita HH,V,E,V,L,E,V,L,V,L,L
9398,Laurita HH,V,V,V,L,L,V,L,V,L,L
9399,Lazaro eslava 77,V,V,V,L,V,V,L,V,L,L
9400,Lazaro eslava 77,E,V,E,L,V,L,L,E,L,L
9401,Legión de Ángeles,L,V,V,L,L,V,L,V,L,L
9402,Legión de Ángeles,V,V,V,L,E,V,L,V,L,L
9403,Legión de Ángeles,L,V,V,L,L,V,L,L,L,L
9404,LEGUSA,V,V,V,V,V,V,L,V,L,L
9405,LEITO RAMOS,V,V,V,L,V,V,L,V,V,L
9406,LEITO RAMOS,V,V,V,L,V,V,L,V,L,L
9407,LEITO RAMOS,V,V,V,L,V,V,E,V,V,L
9408,LEITO RAMOS,V,V,V,L,V,V,E,V,L,L
9409,LEITO RAMOS,L,V,V,L,V,V,L,V,V,L
9410,LEITO RAMOS,L,V,V,L,V,V,L,V,L,L
9411,LEITO RAMOS,L,V,V,L,V,V,E,V,V,L
9412,LEITO RAMOS,L,V,V,L,V,V,E,V,L,L
9413,LEITO RAMOS,V,V,V,L,V,V,L,V,L,L
9414,LEITO RAMOS,V,V,V,L,V,V,L,V,E,L
9415,LEITO RAMOS,V,V,V,L,V,V,L,E,L,L
9416,LEITO RAMOS,V,V,V,L,V,V,L,E,E,L
9417,LEITO RAMOS,E,V,V,L,V,V,L,V,L,L
9418,LEITO RAMOS,E,V,V,L,V,V,L,V,E,L
9419,LEITO RAMOS,E,V,V,L,V,V,L,E,L,L
9420,LEITO RAMOS,E,V,V,L,V,V,L,E,E,L
9421,Lemuel Urquieta,V,E,V,L,L,V,L,V,L,L
9422,Lemuel Urquieta,V,V,V,L,L,V,L,V,L,L
9423,León González,E,V,E,L,L,V,E,E,L,L
9424,León González,V,V,V,E,E,E,E,V,L,L
9425,León González,L,V,E,L,L,V,E,L,E,L
9426,Leonardo Ortega,V,V,V,V,V,V,L,L,V,L
9427,Leonardo Ortega,V,V,E,V,E,V,L,E,L,L
9428,Leonardo Ortega,E,L,L,L,E,V,V,L,V,V
9429,Leonardo Ruelas,V,V,V,V,V,V,L,L,L,L
9430,Leonardo Ruelas,V,V,V,L,V,V,L,V,E,L
9431,Leonel Mtz,V,V,V,L,V,V,L,V,L,E
9432,Leonel Mtz,V,V,V,L,V,E,L,V,L,E
9433,Leonel Mtz,E,V,V,L,V,V,L,V,L,E
9434,Leonel Mtz,E,V,V,L,V,E,L,V,L,E
9435,Leones 🦁🦁🦁,L,V,V,L,L,V,L,V,L,L
9436,Leones 🦁🦁🦁,L,V,V,L,E,V,L,V,L,L
9437,Leones 🦁🦁🦁,L,V,V,L,V,V,L,V,L,L
9438,Leones 🦁🦁🦁,L,V,V,E,L,V,L,V,L,L
9439,Leones 🦁🦁🦁,L,V,V,E,E,V,L,V,L,L
9440,Leones 🦁🦁🦁,L,V,V,E,V,V,L,V,L,L
9441,Leones 🦁🦁🦁,L,V,V,V,L,V,L,V,L,L
9442,Leones 🦁🦁🦁,L,V,V,V,E,V,L,V,L,L
9443,Leones 🦁🦁🦁,L,V,V,V,V,V,L,V,L,L
9444,Leones 🦁🦁🦁,V,V,V,L,L,V,L,V,L,L
9445,Leones 🦁🦁🦁,V,V,V,L,E,V,L,V,L,L
9446,Leones 🦁🦁🦁,V,V,V,L,V,V,L,V,L,L
9447,Leones 🦁🦁🦁,V,V,V,E,L,V,L,V,L,L
9448,Leones 🦁🦁🦁,V,V,V,E,E,V,L,V,L,L
9449,Leones 🦁🦁🦁,V,V,V,E,V,V,L,V,L,L
9450,Leones 🦁🦁🦁,V,V,V,V,L,V,L,V,L,L
9451,Leones 🦁🦁🦁,V,V,V,V,E,V,L,V,L,L
9452,Leones 🦁🦁🦁,V,V,V,V,V,V,L,V,L,L
9453,LESAYM 🍀,L,V,V,L,V,V,L,L,L,E
9454,LESAYM 🍀,L,V,V,L,V,V,L,L,E,E
9455,LESAYM 🍀,L,V,V,L,V,V,L,E,L,E
9456,LESAYM 🍀,L,V,V,L,V,V,L,E,E,E
9457,LESAYM 🍀,L,V,V,L,V,V,L,V,L,E
9458,LESAYM 🍀,L,V,V,L,V,V,L,V,E,E
9459,LESAYM 🍀,E,V,V,L,V,V,L,L,L,E
9460,LESAYM 🍀,E,V,V,L,V,V,L,L,E,E
9461,LESAYM 🍀,E,V,V,L,V,V,L,E,L,E
9462,LESAYM 🍀,E,V,V,L,V,V,L,E,E,E
9463,LESAYM 🍀,E,V,V,L,V,V,L,V,L,E
9464,LESAYM 🍀,E,V,V,L,V,V,L,V,E,E
9465,LETZ,L,L,V,E,L,E,E,V,V,V
9466,LETZ,V,V,L,E,E,E,L,E,L,L
9467,LETZ,V,L,L,E,L,V,L,E,L,L
9468,LETZ,V,L,V,E,E,V,E,L,L,V
9469,LETZ,L,L,V,V,V,E,L,E,E,L
9470,LGH CARRETO,L,V,E,L,V,V,L,V,L,L
9471,LGH CARRETO,L,V,E,L,L,V,L,V,L,L
9472,LGH CARRETO,L,V,V,L,V,V,L,V,L,L
9473,LGH CARRETO,L,V,V,L,L,V,L,V,L,L
9474,LGH CARRETO,L,V,L,L,V,V,L,V,L,L
9475,LGH CARRETO,L,V,L,L,L,V,L,V,L,L
9476,LGH CARRETO,V,V,E,L,V,V,L,V,L,L
9477,LGH CARRETO,V,V,E,L,L,V,L,V,L,L
9478,LGH CARRETO,V,V,V,L,V,V,L,V,L,L
9479,LGH CARRETO,V,V,V,L,L,V,L,V,L,L
9480,LGH CARRETO,V,V,L,L,V,V,L,V,L,L
9481,LGH CARRETO,V,V,L,L,L,V,L,V,L,L
9482,LGS,E,V,V,E,E,V,L,E,E,L
9483,Lhcg,E,V,V,L,E,V,L,V,L,L
9484,Lhcg,V,V,V,L,E,V,L,V,V,L
9485,Lhcg,V,V,V,L,E,V,L,V,E,L
9486,Lhcg,V,V,V,L,L,V,L,V,V,L
9487,Lhcg,V,V,V,L,L,V,L,V,E,L
9488,LIAM ALESSANDRO,V,V,V,L,V,V,L,V,V,L
9489,LIAM ALESSANDRO,V,V,V,L,V,V,L,V,L,L
9490,LIAM ALESSANDRO,V,V,V,L,V,V,L,E,V,L
9491,LIAM ALESSANDRO,V,V,V,L,V,V,L,E,L,L
9492,LIAM ALESSANDRO,V,V,V,V,V,V,L,V,V,L
9493,LIAM ALESSANDRO,V,V,V,V,V,V,L,V,L,L
9494,LIAM ALESSANDRO,V,V,V,V,V,V,L,E,V,L
9495,LIAM ALESSANDRO,V,V,V,V,V,V,L,E,L,L
9496,LIAM ALESSANDRO,V,L,V,L,V,V,L,V,V,L
9497,LIAM ALESSANDRO,V,L,V,L,V,V,L,V,L,L
9498,LIAM ALESSANDRO,V,L,V,L,V,V,L,E,V,L
9499,LIAM ALESSANDRO,V,L,V,L,V,V,L,E,L,L
9500,LIAM ALESSANDRO,V,L,V,V,V,V,L,V,V,L
9501,LIAM ALESSANDRO,V,L,V,V,V,V,L,V,L,L
9502,LIAM ALESSANDRO,V,L,V,V,V,V,L,E,V,L
9503,LIAM ALESSANDRO,V,L,V,V,V,V,L,E,L,L
9504,LIAM ALESSANDRO,E,V,V,L,V,V,L,V,V,L
9505,LIAM ALESSANDRO,E,V,V,L,V,V,L,V,L,L
9506,LIAM ALESSANDRO,E,V,V,L,V,V,L,E,V,L
9507,LIAM ALESSANDRO,E,V,V,L,V,V,L,E,L,L
9508,LIAM ALESSANDRO,E,V,V,V,V,V,L,V,V,L
9509,LIAM ALESSANDRO,E,V,V,V,V,V,L,V,L,L
9510,LIAM ALESSANDRO,E,V,V,V,V,V,L,E,V,L
9511,LIAM ALESSANDRO,E,V,V,V,V,V,L,E,L,L
9512,LIAM ALESSANDRO,E,L,V,L,V,V,L,V,V,L
9513,LIAM ALESSANDRO,E,L,V,L,V,V,L,V,L,L
9514,LIAM ALESSANDRO,E,L,V,L,V,V,L,E,V,L
9515,LIAM ALESSANDRO,E,L,V,L,V,V,L,E,L,L
9516,LIAM ALESSANDRO,E,L,V,V,V,V,L,V,V,L
9517,LIAM ALESSANDRO,E,L,V,V,V,V,L,V,L,L
9518,LIAM ALESSANDRO,E,L,V,V,V,V,L,E,V,L
9519,LIAM ALESSANDRO,E,L,V,V,V,V,L,E,L,L
9520,Liana Cristina V P,V,V,V,L,V,V,L,L,L,V
9521,Liana Cristina V P,E,V,V,V,E,E,L,L,V,V
9522,Liana Cristina V P,E,L,V,L,E,V,E,L,V,L
9523,Liana Cristina V P,V,L,E,V,E,L,E,V,E,L
9524,Liga 🤑🤑,V,E,V,V,V,V,L,V,L,L
9525,Liga 🤑🤑,E,E,V,E,E,V,L,V,L,L
9526,Liliana Eskalera,E,L,L,E,L,L,V,E,V,V
9527,Liliana Eskalera,V,V,V,L,L,V,L,V,L,L
9528,Liliana Eskalera,L,L,L,V,V,L,V,L,V,V
9529,LIRA,V,V,V,L,L,V,L,V,L,E
9530,LIRA,V,V,V,L,E,V,L,E,E,E
9531,LIRA,E,V,E,L,L,V,L,V,L,E
9532,LIRA,E,V,E,E,E,V,L,V,L,E
9533,LIRA,L,L,L,L,L,E,E,E,E,E
9534,LIRA,E,E,E,L,L,V,L,V,L,E
9535,LIRA,V,V,V,L,L,E,E,E,V,E
9536,LISERIO,E,L,E,E,V,E,E,E,E,E
9537,LISERIO,E,L,E,E,V,E,E,E,L,E
9538,LISERIO,E,L,E,E,V,E,E,E,V,E
9539,LISERIO,E,L,E,E,V,V,E,E,E,E
9540,LISERIO,E,L,E,E,V,V,E,E,L,E
9541,LISERIO,E,L,E,E,V,V,E,E,V,E
9542,Liz E,V,L,V,V,L,L,E,L,V,L
9543,Liz Yepez,E,V,V,L,V,V,L,V,L,L
9544,Liz Yepez,V,V,V,L,V,V,V,V,E,E
9545,Liz Yepez,V,V,V,L,V,V,L,L,V,V
9546,Liz Yepez,L,V,V,L,L,E,L,V,L,L
9547,Liz Yepez,E,V,V,E,V,V,L,V,L,L
9548,Logan 2,V,V,L,V,V,E,L,V,L,V
9549,Logan 2,V,L,E,L,V,V,L,L,L,V
9550,Logan 2,E,V,V,L,V,V,E,L,E,L
9551,Logan 2,L,V,V,L,E,V,E,L,V,L
9552,Logan 2,L,E,V,L,E,V,V,E,V,L
9553,LOLO,V,L,V,L,V,V,L,V,L,L
9554,LOLO,V,L,V,L,V,V,L,E,L,L
9555,LOLO,V,L,V,L,V,L,L,V,L,L
9556,LOLO,V,L,V,L,V,L,L,E,L,L
9557,LOLO,V,V,V,L,V,V,L,V,L,L
9558,LOLO,V,V,V,L,V,V,L,E,L,L
9559,LOLO,V,V,V,L,V,L,L,V,L,L
9560,LOLO,V,V,V,L,V,L,L,E,L,L
9561,Lomas zihua,L,L,L,V,L,V,L,V,V,L
9562,Lomas zihua,L,L,E,L,V,L,V,L,E,L
9563,Lomas zihua,L,L,V,L,L,V,L,E,L,L
9564,Lomas zihua,E,V,V,L,L,L,V,L,L,L
9565,Lomas zihua,E,V,V,L,V,V,L,V,E,L
9566,Looney,E,E,E,L,L,V,L,L,L,L
9567,Looney,E,E,E,L,L,V,L,L,E,L
9568,Looney,E,E,E,L,L,V,L,L,V,L
9569,Looney,E,E,E,L,L,V,L,E,L,L
9570,Looney,E,E,E,L,L,V,L,E,E,L
9571,Looney,E,E,E,L,L,V,L,E,V,L
9572,Looney,E,E,E,L,L,V,L,V,L,L
9573,Looney,E,E,E,L,L,V,L,V,E,L
9574,Looney,E,E,E,L,L,V,L,V,V,L
9575,Looney,E,E,E,L,E,V,L,L,L,L
9576,Looney,E,E,E,L,E,V,L,L,E,L
9577,Looney,E,E,E,L,E,V,L,L,V,L
9578,Looney,E,E,E,L,E,V,L,E,L,L
9579,Looney,E,E,E,L,E,V,L,E,E,L
9580,Looney,E,E,E,L,E,V,L,E,V,L
9581,Looney,E,E,E,L,E,V,L,V,L,L
9582,Looney,E,E,E,L,E,V,L,V,E,L
9583,Looney,E,E,E,L,E,V,L,V,V,L
9584,Looney,E,E,E,L,V,V,L,L,L,L
9585,Looney,E,E,E,L,V,V,L,L,E,L
9586,Looney,E,E,E,L,V,V,L,L,V,L
9587,Looney,E,E,E,L,V,V,L,E,L,L
9588,Looney,E,E,E,L,V,V,L,E,E,L
9589,Looney,E,E,E,L,V,V,L,E,V,L
9590,Looney,E,E,E,L,V,V,L,V,L,L
9591,Looney,E,E,E,L,V,V,L,V,E,L
9592,Looney,E,E,E,L,V,V,L,V,V,L
9593,Looney,E,E,E,E,L,V,L,L,L,L
9594,Looney,E,E,E,E,L,V,L,L,E,L
9595,Looney,E,E,E,E,L,V,L,L,V,L
9596,Looney,E,E,E,E,L,V,L,E,L,L
9597,Looney,E,E,E,E,L,V,L,E,E,L
9598,Looney,E,E,E,E,L,V,L,E,V,L
9599,Looney,E,E,E,E,L,V,L,V,L,L
9600,Looney,E,E,E,E,L,V,L,V,E,L
9601,Looney,E,E,E,E,L,V,L,V,V,L
9602,Looney,E,E,E,E,E,V,L,L,L,L
9603,Looney,E,E,E,E,E,V,L,L,E,L
9604,Looney,E,E,E,E,E,V,L,L,V,L
9605,Looney,E,E,E,E,E,V,L,E,L,L
9606,Looney,E,E,E,E,E,V,L,E,E,L
9607,Looney,E,E,E,E,E,V,L,E,V,L
9608,Looney,E,E,E,E,E,V,L,V,L,L
9609,Looney,E,E,E,E,E,V,L,V,E,L
9610,Looney,E,E,E,E,E,V,L,V,V,L
9611,Looney,E,E,E,E,V,V,L,L,L,L
9612,Looney,E,E,E,E,V,V,L,L,E,L
9613,Looney,E,E,E,E,V,V,L,L,V,L
9614,Looney,E,E,E,E,V,V,L,E,L,L
9615,Looney,E,E,E,E,V,V,L,E,E,L
9616,Looney,E,E,E,E,V,V,L,E,V,L
9617,Looney,E,E,E,E,V,V,L,V,L,L
9618,Looney,E,E,E,E,V,V,L,V,E,L
9619,Looney,E,E,E,E,V,V,L,V,V,L
9620,Looney,E,E,E,V,L,V,L,L,L,L
9621,Looney,E,E,E,V,L,V,L,L,E,L
9622,Looney,E,E,E,V,L,V,L,L,V,L
9623,Looney,E,E,E,V,L,V,L,E,L,L
9624,Looney,E,E,E,V,L,V,L,E,E,L
9625,Looney,E,E,E,V,L,V,L,E,V,L
9626,Looney,E,E,E,V,L,V,L,V,L,L
9627,Looney,E,E,E,V,L,V,L,V,E,L
9628,Looney,E,E,E,V,L,V,L,V,V,L
9629,Looney,E,E,E,V,E,V,L,L,L,L
9630,Looney,E,E,E,V,E,V,L,L,E,L
9631,Looney,E,E,E,V,E,V,L,L,V,L
9632,Looney,E,E,E,V,E,V,L,E,L,L
9633,Looney,E,E,E,V,E,V,L,E,E,L
9634,Looney,E,E,E,V,E,V,L,E,V,L
9635,Looney,E,E,E,V,E,V,L,V,L,L
9636,Looney,E,E,E,V,E,V,L,V,E,L
9637,Looney,E,E,E,V,E,V,L,V,V,L
9638,Looney,E,E,E,V,V,V,L,L,L,L
9639,Looney,E,E,E,V,V,V,L,L,E,L
9640,Looney,E,E,E,V,V,V,L,L,V,L
9641,Looney,E,E,E,V,V,V,L,E,L,L
9642,Looney,E,E,E,V,V,V,L,E,E,L
9643,Looney,E,E,E,V,V,V,L,E,V,L
9644,Looney,E,E,E,V,V,V,L,V,L,L
9645,Looney,E,E,E,V,V,V,L,V,E,L
9646,Looney,E,E,E,V,V,V,L,V,V,L
9647,Looney,E,E,V,L,L,V,L,L,L,L
9648,Looney,E,E,V,L,L,V,L,L,E,L
9649,Looney,E,E,V,L,L,V,L,L,V,L
9650,Looney,E,E,V,L,L,V,L,E,L,L
9651,Looney,E,E,V,L,L,V,L,E,E,L
9652,Looney,E,E,V,L,L,V,L,E,V,L
9653,Looney,E,E,V,L,L,V,L,V,L,L
9654,Looney,E,E,V,L,L,V,L,V,E,L
9655,Looney,E,E,V,L,L,V,L,V,V,L
9656,Looney,E,E,V,L,E,V,L,L,L,L
9657,Looney,E,E,V,L,E,V,L,L,E,L
9658,Looney,E,E,V,L,E,V,L,L,V,L
9659,Looney,E,E,V,L,E,V,L,E,L,L
9660,Looney,E,E,V,L,E,V,L,E,E,L
9661,Looney,E,E,V,L,E,V,L,E,V,L
9662,Looney,E,E,V,L,E,V,L,V,L,L
9663,Looney,E,E,V,L,E,V,L,V,E,L
9664,Looney,E,E,V,L,E,V,L,V,V,L
9665,Looney,E,E,V,L,V,V,L,L,L,L
9666,Looney,E,E,V,L,V,V,L,L,E,L
9667,Looney,E,E,V,L,V,V,L,L,V,L
9668,Looney,E,E,V,L,V,V,L,E,L,L
9669,Looney,E,E,V,L,V,V,L,E,E,L
9670,Looney,E,E,V,L,V,V,L,E,V,L
9671,Looney,E,E,V,L,V,V,L,V,L,L
9672,Looney,E,E,V,L,V,V,L,V,E,L
9673,Looney,E,E,V,L,V,V,L,V,V,L
9674,Looney,E,E,V,E,L,V,L,L,L,L
9675,Looney,E,E,V,E,L,V,L,L,E,L
9676,Looney,E,E,V,E,L,V,L,L,V,L
9677,Looney,E,E,V,E,L,V,L,E,L,L
9678,Looney,E,E,V,E,L,V,L,E,E,L
9679,Looney,E,E,V,E,L,V,L,E,V,L
9680,Looney,E,E,V,E,L,V,L,V,L,L
9681,Looney,E,E,V,E,L,V,L,V,E,L
9682,Looney,E,E,V,E,L,V,L,V,V,L
9683,Looney,E,E,V,E,E,V,L,L,L,L
9684,Looney,E,E,V,E,E,V,L,L,E,L
9685,Looney,E,E,V,E,E,V,L,L,V,L
9686,Looney,E,E,V,E,E,V,L,E,L,L
9687,Looney,E,E,V,E,E,V,L,E,E,L
9688,Looney,E,E,V,E,E,V,L,E,V,L
9689,Looney,E,E,V,E,E,V,L,V,L,L
9690,Looney,E,E,V,E,E,V,L,V,E,L
9691,Looney,E,E,V,E,E,V,L,V,V,L
9692,Looney,E,E,V,E,V,V,L,L,L,L
9693,Looney,E,E,V,E,V,V,L,L,E,L
9694,Looney,E,E,V,E,V,V,L,L,V,L
9695,Looney,E,E,V,E,V,V,L,E,L,L
9696,Looney,E,E,V,E,V,V,L,E,E,L
9697,Looney,E,E,V,E,V,V,L,E,V,L
9698,Looney,E,E,V,E,V,V,L,V,L,L
9699,Looney,E,E,V,E,V,V,L,V,E,L
9700,Looney,E,E,V,E,V,V,L,V,V,L
9701,Looney,E,E,V,V,L,V,L,L,L,L
9702,Looney,E,E,V,V,L,V,L,L,E,L
9703,Looney,E,E,V,V,L,V,L,L,V,L
9704,Looney,E,E,V,V,L,V,L,E,L,L
9705,Looney,E,E,V,V,L,V,L,E,E,L
9706,Looney,E,E,V,V,L,V,L,E,V,L
9707,Looney,E,E,V,V,L,V,L,V,L,L
9708,Looney,E,E,V,V,L,V,L,V,E,L
9709,Looney,E,E,V,V,L,V,L,V,V,L
9710,Looney,E,E,V,V,E,V,L,L,L,L
9711,Looney,E,E,V,V,E,V,L,L,E,L
9712,Looney,E,E,V,V,E,V,L,L,V,L
9713,Looney,E,E,V,V,E,V,L,E,L,L
9714,Looney,E,E,V,V,E,V,L,E,E,L
9715,Looney,E,E,V,V,E,V,L,E,V,L
9716,Looney,E,E,V,V,E,V,L,V,L,L
9717,Looney,E,E,V,V,E,V,L,V,E,L
9718,Looney,E,E,V,V,E,V,L,V,V,L
9719,Looney,E,E,V,V,V,V,L,L,L,L
9720,Looney,E,E,V,V,V,V,L,L,E,L
9721,Looney,E,E,V,V,V,V,L,L,V,L
9722,Looney,E,E,V,V,V,V,L,E,L,L
9723,Looney,E,E,V,V,V,V,L,E,E,L
9724,Looney,E,E,V,V,V,V,L,E,V,L
9725,Looney,E,E,V,V,V,V,L,V,L,L
9726,Looney,E,E,V,V,V,V,L,V,E,L
9727,Looney,E,E,V,V,V,V,L,V,V,L
9728,Looney,E,V,E,L,L,V,L,L,L,L
9729,Looney,E,V,E,L,L,V,L,L,E,L
9730,Looney,E,V,E,L,L,V,L,L,V,L
9731,Looney,E,V,E,L,L,V,L,E,L,L
9732,Looney,E,V,E,L,L,V,L,E,E,L
9733,Looney,E,V,E,L,L,V,L,E,V,L
9734,Looney,E,V,E,L,L,V,L,V,L,L
9735,Looney,E,V,E,L,L,V,L,V,E,L
9736,Looney,E,V,E,L,L,V,L,V,V,L
9737,Looney,E,V,E,L,E,V,L,L,L,L
9738,Looney,E,V,E,L,E,V,L,L,E,L
9739,Looney,E,V,E,L,E,V,L,L,V,L
9740,Looney,E,V,E,L,E,V,L,E,L,L
9741,Looney,E,V,E,L,E,V,L,E,E,L
9742,Looney,E,V,E,L,E,V,L,E,V,L
9743,Looney,E,V,E,L,E,V,L,V,L,L
9744,Looney,E,V,E,L,E,V,L,V,E,L
9745,Looney,E,V,E,L,E,V,L,V,V,L
9746,Looney,E,V,E,L,V,V,L,L,L,L
9747,Looney,E,V,E,L,V,V,L,L,E,L
9748,Looney,E,V,E,L,V,V,L,L,V,L
9749,Looney,E,V,E,L,V,V,L,E,L,L
9750,Looney,E,V,E,L,V,V,L,E,E,L
9751,Looney,E,V,E,L,V,V,L,E,V,L
9752,Looney,E,V,E,L,V,V,L,V,L,L
9753,Looney,E,V,E,L,V,V,L,V,E,L
9754,Looney,E,V,E,L,V,V,L,V,V,L
9755,Looney,E,V,E,E,L,V,L,L,L,L
9756,Looney,E,V,E,E,L,V,L,L,E,L
9757,Looney,E,V,E,E,L,V,L,L,V,L
9758,Looney,E,V,E,E,L,V,L,E,L,L
9759,Looney,E,V,E,E,L,V,L,E,E,L
9760,Looney,E,V,E,E,L,V,L,E,V,L
9761,Looney,E,V,E,E,L,V,L,V,L,L
9762,Looney,E,V,E,E,L,V,L,V,E,L
9763,Looney,E,V,E,E,L,V,L,V,V,L
9764,Looney,E,V,E,E,E,V,L,L,L,L
9765,Looney,E,V,E,E,E,V,L,L,E,L
9766,Looney,E,V,E,E,E,V,L,L,V,L
9767,Looney,E,V,E,E,E,V,L,E,L,L
9768,Looney,E,V,E,E,E,V,L,E,E,L
9769,Looney,E,V,E,E,E,V,L,E,V,L
9770,Looney,E,V,E,E,E,V,L,V,L,L
9771,Looney,E,V,E,E,E,V,L,V,E,L
9772,Looney,E,V,E,E,E,V,L,V,V,L
9773,Looney,E,V,E,E,V,V,L,L,L,L
9774,Looney,E,V,E,E,V,V,L,L,E,L
9775,Looney,E,V,E,E,V,V,L,L,V,L
9776,Looney,E,V,E,E,V,V,L,E,L,L
9777,Looney,E,V,E,E,V,V,L,E,E,L
